1241,1229
1241,1238
1241,1234
1241,1244
1241,1236
1241,1230
1241,1248
1241,1248
1241,1255
1241,1267
1241,1261
1241,1252
1241,1239
1241,1233
1241,1231
1241,1226
1241,1238
1241,1244
1241,1252
1241,1254
1241,1265
1241,1249
1241,1249
1241,1241
1241,1241
1241,1230
1241,1222
1241,1232
1241,1239
1241,1255
1241,1261
1241,1263
1241,1257
1241,1243
1241,1241
1241,1236
1241,1234
1241,1226
1241,1239
1241,1248
1241,1260
1241,1261
1241,1261
1241,1256
1241,1249
1241,1237
1241,1233
1241,1229
1241,1234
1241,1250
1241,1255
1241,1253
1241,1260
1241,1263
1241,1255
1241,1240
1241,1232
1241,1233
1241,1230
1241,1246
1241,1245
1241,1254
1241,1260
1241,1261
1241,1250
1241,1248
1241,1235
1241,1235
1241,1233
1241,1230
1241,1239
1241,1248
1241,1256
1241,1260
1241,1259
1241,1252
1241,1248
1241,1241
1241,1235
1241,1230
1241,1231
1241,1249
1241,1253
1241,1256
1241,1261
1241,1263
1241,1244
1241,1240
1241,1237
1241,1221
1241,1228
1241,1226
1241,1245
1241,1251
1241,1256
1241,1263
1241,1259
1241,1246
1241,1242
2482,1233
2482,1252
2482,1308
2482,1465
2482,1620
2482,1756
2482,1873
2482,1967
2482,2037
2482,2104
2482,2152
2482,2196
2482,2232
2482,2275
2482,2317
2482,2345
2482,2372
2482,2395
2482,2409
2482,2404
2482,2416
2482,2417
2482,2427
2482,2437
2482,2440
2482,2453
2482,2466
2482,2470
2482,2482
2482,2475
2482,2474
2482,2464
2482,2465
2482,2459
2482,2469
2482,2476
2482,2482
2482,2487
2482,2492
2482,2492
2482,2491
2482,2482
2482,2487
2482,2477
2482,2472
2482,2477
2482,2491
2482,2493
2482,2496
2482,2501
2482,2495
2482,2488
2482,2479
2482,2477
2482,2473
2482,2474
2482,2483
2482,2488
2482,2482
2482,2498
2482,2498
2482,2494
2482,2485
2482,2477
2482,2478
2482,2468
2482,2478
2482,2487
2482,2497
2482,2500
2482,2505
2482,2505
2482,2489
2482,2483
2482,2481
2482,2481
2482,2469
2482,2489
2482,2502
2482,2498
2482,2507
2482,2509
2482,2501
2482,2487
2482,2481
2482,2474
2482,2475
2482,2472
2482,2485
2482,2492
2482,2502
2482,2502
2482,2499
2482,2492
2482,2483
2482,2483
2482,2472
2482,2480
2482,2485
2482,2490
1241,2497
1241,2484
1241,2420
1241,2274
1241,2119
1241,1981
1241,1864
1241,1765
1241,1695
1241,1636
1241,1576
1241,1541
1241,1499
1241,1457
1241,1423
1241,1387
1241,1361
1241,1337
1241,1324
1241,1326
1241,1318
1241,1318
1241,1310
1241,1302
1241,1286
1241,1278
1241,1269
1241,1260
1241,1249
1241,1257
1241,1256
1241,1269
1241,1269
1241,1276
1241,1254
1241,1246
1241,1253
1241,1237
1241,1243
1241,1245
1241,1263
1241,1255
1241,1260
1241,1271
1241,1260
1241,1254
1241,1246
1241,1232
1241,1232
1241,1233
1241,1241
1241,1248
1241,1258
1241,1261
1241,1263
1241,1252
1241,1245
1241,1238
1241,1239
1241,1228
1241,1233
1241,1246
1241,1256
1241,1257
1241,1263
1241,1255
1241,1240
1241,1232
1241,1239
1241,1226
1241,1234
1241,1247
1241,1257
1241,1261
1241,1256
1241,1259
1241,1249
1241,1238
1241,1237
1241,1229
1241,1227
1241,1240
1241,1238
1241,1256
1241,1263
1241,1266
1241,1254
1241,1243
1241,1234
1241,1234
1241,1232
1241,1242
1241,1249
1241,1257
1241,1261
1241,1262
1241,1262
1241,1248
1241,1239
1241,1235
2482,1230
2482,1261
2482,1321
2482,1471
2482,1633
2482,1768
2482,1873
2482,1957
2482,2027
2482,2085
2482,2146
2482,2192
2482,2242
2482,2288
2482,2324
2482,2349
2482,2375
2482,2384
2482,2393
2482,2403
2482,2415
2482,2416
2482,2432
2482,2444
2482,2456
2482,2465
2482,2473
2482,2478
2482,2465
2482,2464
2482,2462
2482,2457
2482,2467
2482,2475
2482,2486
2482,2491
2482,2496
2482,2497
2482,2489
2482,2484
2482,2479
2482,2470
2482,2471
2482,2474
2482,2492
2482,2492
2482,2497
2482,2499
2482,2497
2482,2487
2482,2479
2482,2475
2482,2476
2482,2478
2482,2491
2482,2495
2482,2498
2482,2503
2482,2493
2482,2485
2482,2481
2482,2479
2482,2471
2482,2475
2482,2486
2482,2492
2482,2500
2482,2508
2482,2500
2482,2489
2482,2485
2482,2483
2482,2473
2482,2474
2482,2481
2482,2492
2482,2494
2482,2501
2482,2501
2482,2492
2482,2485
2482,2481
2482,2475
2482,2477
2482,2477
2482,2487
2482,2502
2482,2496
2482,2505
2482,2501
2482,2486
2482,2482
2482,2474
2482,2474
2482,2482
2482,2491
2482,2493
2482,2500
2482,2501
2482,2496
1241,2490
1241,2481
1241,2393
1241,2244
1241,2107
1241,1989
1241,1878
1241,1796
1241,1716
1241,1641
1241,1581
1241,1519
1241,1479
1241,1435
1241,1403
1241,1384
1241,1376
1241,1369
1241,1360
1241,1337
1241,1318
1241,1302
1241,1286
1241,1275
1241,1267
1241,1272
1241,1277
1241,1280
1241,1282
1241,1284
1241,1273
1241,1261
1241,1246
1241,1248
1241,1239
1241,1245
1241,1253
1241,1262
1241,1265
1241,1270
1241,1253
1241,1259
1241,1241
1241,1239
1241,1236
1241,1238
1241,1241
1241,1254
1241,1258
1241,1266
1241,1256
1241,1254
1241,1237
1241,1234
1241,1230
1241,1235
1241,1248
1241,1248
1241,1256
1241,1261
1241,1262
1241,1244
1241,1233
1241,1228
1241,1241
1241,1242
1241,1251
1241,1256
1241,1258
1241,1261
1241,1261
1241,1251
1241,1241
1241,1233
1241,1242
1241,1232
1241,1234
1241,1250
1241,1250
1241,1264
1241,1264
1241,1253
1241,1244
1241,1238
1241,1235
1241,1229
1241,1237
1241,1250
1241,1258
1241,1264
1241,1260
1241,1255
1241,1249
1241,1239
1241,1237
1241,1228
1241,1233
1241,1241
1241,1255
1241,1257
2482,1261
2482,1233
2482,1329
2482,1463
2482,1604
2482,1728
2482,1840
2482,1952
2482,2036
2482,2112
2482,2178
2482,2225
2482,2263
2482,2283
2482,2301
2482,2330
2482,2354
2482,2377
2482,2397
2482,2423
2482,2443
2482,2443
2482,2445
2482,2440
2482,2448
2482,2447
2482,2452
2482,2462
2482,2472
2482,2496
2482,2484
2482,2492
2482,2483
2482,2475
2482,2472
2482,2467
2482,2466
2482,2471
2482,2495
2482,2489
2482,2496
2482,2503
2482,2495
2482,2481
2482,2477
2482,2472
2482,2470
2482,2485
2482,2485
2482,2493
2482,2492
2482,2495
2482,2495
2482,2485
2482,2482
2482,2473
2482,2482
2482,2483
2482,2487
2482,2487
2482,2498
2482,2503
2482,2496
2482,2490
2482,2479
2482,2489
2482,2475
2482,2475
2482,2490
2482,2490
2482,2500
2482,2503
2482,2497
2482,2490
2482,2477
2482,2477
2482,2476
2482,2476
2482,2494
2482,2492
2482,2496
2482,2505
2482,2497
2482,2483
2482,2485
2482,2475
2482,2475
2482,2484
2482,2487
2482,2494
2482,2496
2482,2501
2482,2499
2482,2492
2482,2483
2482,2480
2482,2477
2482,2476
2482,2487
2482,2494
1241,2491
1241,2472
1241,2415
1241,2268
1241,2112
1241,1981
1241,1863
1241,1769
1241,1692
1241,1639
1241,1585
1241,1541
1241,1497
1241,1454
1241,1416
1241,1384
1241,1356
1241,1339
1241,1335
1241,1329
1241,1326
1241,1321
1241,1304
1241,1294
1241,1280
1241,1269
1241,1259
1241,1254
1241,1263
1241,1268
1241,1272
1241,1277
1241,1273
1241,1262
1241,1246
1241,1246
1241,1242
1241,1242
1241,1250
1241,1250
1241,1259
1241,1267
1241,1262
1241,1255
1241,1247
1241,1244
1241,1229
1241,1233
1241,1238
1241,1243
1241,1258
1241,1248
1241,1262
1241,1244
1241,1251
1241,1240
1241,1227
1241,1231
1241,1242
1241,1250
1241,1259
1241,1261
1241,1269
1241,1249
1241,1238
1241,1236
1241,1232
1241,1230
1241,1247
1241,1244
1241,1249
1241,1263
1241,1261
1241,1252
1241,1243
1241,1238
1241,1230
1241,1233
1241,1237
1241,1251
1241,1254
1241,1265
1241,1256
1241,1252
1241,1248
1241,1237
1241,1229
1241,1234
1241,1244
1241,1249
1241,1254
1241,1261
1241,1261
1241,1246
1241,1247
1241,1234
1241,1230
1241,1238
1241,1241
1241,1260
2482,1260
2482,1231
2482,1341
2482,1471
2482,1612
2482,1735
2482,1844
2482,1943
2482,2032
2482,2108
2482,2167
2482,2220
2482,2264
2482,2289
2482,2311
2482,2334
2482,2354
2482,2372
2482,2390
2482,2416
2482,2428
2482,2449
2482,2454
2482,2453
2482,2451
2482,2447
2482,2446
2482,2448
2482,2461
2482,2473
2482,2481
2482,2489
2482,2487
2482,2480
2482,2475
2482,2472
2482,2468
2482,2462
2482,2477
2482,2486
2482,2493
2482,2501
2482,2496
2482,2487
2482,2480
2482,2475
2482,2477
2482,2470
2482,2482
2482,2491
2482,2500
2482,2504
2482,2502
2482,2489
2482,2473
2482,2475
2482,2473
2482,2473
2482,2480
2482,2490
2482,2499
2482,2501
2482,2507
2482,2499
2482,2482
2482,2482
2482,2476
2482,2472
2482,2483
2482,2494
2482,2499
2482,2501
2482,2499
2482,2493
2482,2481
2482,2478
2482,2470
2482,2473
2482,2491
2482,2494
2482,2493
2482,2504
2482,2499
2482,2489
2482,2480
2482,2477
2482,2475
2482,2482
2482,2487
2482,2493
2482,2498
2482,2504
2482,2495
2482,2490
2482,2480
2482,2479
2482,2475
2482,2480
2482,2474
2482,2481
1241,2500
1241,2478
1241,2426
1241,2276
1241,2119
1241,1974
1241,1860
1241,1776
1241,1690
1241,1642
1241,1589
1241,1548
1241,1497
1241,1447
1241,1405
1241,1378
1241,1357
1241,1347
1241,1336
1241,1336
1241,1328
1241,1324
1241,1300
1241,1291
1241,1276
1241,1264
1241,1252
1241,1261
1241,1268
1241,1271
1241,1277
1241,1281
1241,1261
1241,1259
1241,1248
1241,1244
1241,1240
1241,1242
1241,1259
1241,1262
1241,1266
1241,1259
1241,1259
1241,1245
1241,1245
1241,1232
1241,1232
1241,1244
1241,1255
1241,1264
1241,1257
1241,1263
1241,1229
1241,1232
1241,1226
1241,1224
1241,1235
1241,1254
1241,1260
1241,1265
1241,1263
1241,1259
1241,1252
1241,1238
1241,1239
1241,1230
1241,1235
1241,1252
1241,1256
1241,1257
1241,1265
1241,1260
1241,1249
1241,1240
1241,1233
1241,1230
1241,1240
1241,1246
1241,1245
1241,1257
1241,1263
1241,1260
1241,1246
1241,1236
1241,1235
1241,1229
1241,1238
1241,1249
1241,1252
1241,1263
1241,1268
1241,1247
1241,1244
1241,1238
1241,1228
1241,1232
1241,1236
1241,1241
1241,1255
1241,1258
